I	left	right	P1
2	0	0	3.849
2.2	0.348	0.171	9.964
2.4	0.79	0.85	13.514
2.6	1.51	1.54	15.064
2.8	2.26	2.28	16.564
3	3.06	3.08	18.064
3.2	3.75	3.77	19.564
3.4	4.41	4.45	21.014
3.6	5.11	5.2	22.464
3.8	5.53	5.42	23.964
4	5.99	6.02	25.414
4.2	6.44	6.47	26.914
4.4	6.89	6.85	28.314
4.6	7.38	7.4	29.764
4.8	7.88	7.89	31.064
5	8.15	8.3	32.464
5.2	8.64	8.72	33.764
